#在注释中：支持使用 &nbsp 来定义空格，支持使用 <br> 来定义换行，而正常的空格被用于分词

# 一般词汇
王垕	曹操：借汝头一用；汝死后，汝妻子吾自养之，汝勿虑也。
匹夫	皓首匹夫，苍髯老贼。
韶华	看看又是残冬过，满眼韶华一片春。
黄河	九曲黄河万里沙，浪淘风簸自天涯
风 浪 风浪	夫风生于地，起于青苹之末--《风赋》・宋玉
风 浪 风浪	风起于青萍之末,浪成于微澜之间。--今人仿写
龙吟 虎啸	尔乃龙吟方泽，虎啸山丘。--《归田赋》・张衡
病历	汉初著名的内科医生淳于意，是我国最早发明和使用病历的医生
风炮	呜～～～～哒哒哒

# 常用链接
http://t.csdnimg.cn/TlnBW	rime专栏
https://webgeo-8gn07v0t78c4ca57-1308819187.tcloudbaseapp.com	几何画板
https://zhuanlan.zhihu.com/p/675553523	知乎[rime100种效果]

# 24节气相关
节气	春雨惊春清谷天，夏满芒夏暑相连。<br>秋处露秋寒霜降，冬雪雪冬小大寒。
气候	二十四节气，立春始，奇为节，偶为气，为之节气；约15日一节/气，又为5日为一候，3候一节/气，共72候；以上，合曰气候
冬至	冬至之日蚯蚓结，又五日麋角解，又五日水泉动。
小寒	小寒之日雁北乡，又五日鹊始巢，又五日雉始鸲。
大寒	大寒之日鸡使乳，又五日鹫鸟厉疾，又五日水泽腹坚。
立春	立春之日东风解冻，又五日蛰虫始振，又五日鱼上冰（鱼陟负冰）。
雨水	雨水之日獭祭鱼，又五日鸿雁来（候雁北），又五日草木萌动。
惊蛰	惊蛰之日桃始华，又五日仓庚鸣，又五日鹰化为鸠。
春分	春分之日玄鸟至，又五日雷乃发声，又五日始电。
清明	清明之日桐始华，又五日田鼠化为鴽，又五日虹始见。
谷雨	榖雨之日萍始生，又五日鸣鸠拂其羽，又五日戴胜降于桑。
立夏	立夏之日蝼蝈鸣，又五日蚯蚓出，又五日王瓜生。
小满	小满之日苦菜秀，又五日靡草死，又五日小暑至（麦秋生）。
芒种	芒种之日螳螂生，又五日鵙始鸣，又五日反舌无声。
夏至	夏至之日鹿角解，又五日蜩始鸣，又五日半夏生。
小暑	小暑之日温风至，又五日蟋蟀居辟，又五日鹰乃学习（鹰始鸷）。
大暑	大暑之日腐草为蠲，又五日土润溽暑，又五日大雨时行。
立秋	立秋之日凉风至，又五日白露降，又五日寒蝉鸣。
处暑	处暑之日鹰乃祭鸟，又五日天地始肃，又五日禾乃登。
白露	白露之日鸿雁来，又五日玄鸟归，又五日群鸟养羞。
秋分	秋分之日雷始收声，又五日蛰虫培户，又五日水始涸。
寒露	寒露之日鸿雁来宾，又五日雀入大水为蛤，又五日菊有黄华。
